directorio;secuencia_p;orden;p6074;p756;p756s1;p756s3;p755;p755s1;p755s3;p754;p753;p753s1;p753s3;p752;p751;mes;fex_c_2011
3402561;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;02;139,040138249972
3402562;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;02;118,048780728168
3402562;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;02;118,048780728168
3402562;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;02;118,048780728168
3402562;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;02;118,048780728168
3402562;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;02;118,048780728168
3402562;2;1;1; ; ; ; ; ; ; ; ; ; ; ; ;02;118,048780728168
3402562;2;2;1; ; ; ; ; ; ; ; ; ; ; ; ;02;118,048780728168
3402562;2;3;1; ; ; ; ; ; ; ; ; ; ; ; ;02;118,048780728168
3402563;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;02;145,009167293596
3402563;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;02;145,009167293596
3402563;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;02;145,009167293596
3402563;1;4;1; ; ; ; ; ; ; ; ; ; ; ; ;02;145,009167293596
3402563;1;5;1; ; ; ; ; ; ; ; ; ; ; ; ;02;145,009167293596
3402564;1;1;1; ; ; ; ; ; ; ; ; ; ; ; ;02;125,723416104439
3402564;1;2;1; ; ; ; ; ; ; ; ; ; ; ; ;02;125,723416104439
3402564;1;3;1; ; ; ; ; ; ; ; ; ; ; ; ;02;125,723416104439
